thin-bucket census — 13 single-edge bucket(s)

won max  bucket  node                                   stage         
no        1.000  AMD                                    supplies      
no        1.000  ARM                                    supplies      
no        1.000  ARM Core IP                            supplies      
no        1.000  Broadcom                               supplies      
no        1.000  Colossus                               input_to      
no        1.000  Meta                                   input_to      
no        1.000  Micron                                 input_to      
no        1.000  Quanta Services                        input_to      
no        1.000  RF & Power Semiconductors              input_to      
no        1.000  SK Hynix                               input_to      
no        1.000  Stargate (Abilene)                     input_to      
no        1.000  The Citadel                            input_to      
no        1.000  Vantage Frontier                       input_to      

nodes whose inbound_hhi is decided by a single-edge bucket: 0
