thin-bucket census — 14 single-edge bucket(s)

won max  bucket  node                                   stage         
yes       0.960  AMD                                    supplies      
yes       0.902  Broadcom                               supplies      
yes       0.090  Quanta Services                        input_to      
yes       0.810  RF & Power Semiconductors              input_to      
no        0.014  Amazon                                 input_to      
no        0.006  Colossus                               input_to      
no        0.014  Meta                                   input_to      
no        0.006  Micron                                 input_to      
no        0.014  Microsoft                              input_to      
no        0.006  SK Hynix                               input_to      
no        0.006  Stargate (Abilene)                     input_to      
no        0.006  TSMC                                   input_to      
no        0.006  The Citadel                            input_to      
no        0.006  Vantage Frontier                       input_to      

nodes whose inbound_hhi is decided by a single-edge bucket: 4
