category-completeness backlog — 22 single-supplier category bucket(s) across 13 node(s)
node                                   category             sole supplier                 
Amazon                                 ai_asics             company:marvell               
Amazon                                 foundry_wafers       company:tsmc                  
Amazon                                 gpu_accelerators     company:nvidia                
AMD                                    foundry_wafers       company:tsmc                  
Broadcom                               foundry_wafers       company:tsmc                  
Google (Alphabet)                      ai_asics             company:broadcom              
Google (Alphabet)                      foundry_wafers       company:tsmc                  
Google (Alphabet)                      gpu_accelerators     company:nvidia                
Intel                                  deposition           company:applied_materials     
Meta                                   ai_asics             company:broadcom              
Meta                                   foundry_wafers       company:tsmc                  
Meta                                   gpu_accelerators     company:nvidia                
Micron                                 deposition           company:applied_materials     
Microsoft                              foundry_wafers       company:tsmc                  
Microsoft                              gpu_accelerators     company:nvidia                
Microsoft                              power_generation     company:constellation_energy  
NVIDIA                                 memory               company:sk_hynix              
Colossus                               cooling              company:vertiv                
Stargate (Abilene)                     cooling              company:vertiv                
The Citadel                            cooling              company:vertiv                
The Citadel                            power_generation     company:nextera_energy        
Vantage Frontier                       cooling              company:vertiv                
